timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-07-07T10:57:26.131865;mvtec_AD/tile;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;26.96230673789978
2026-07-07T10:57:46.464763;mvtec_AD/tile;cont_20pct_none;0.2;none;20;20;20;4;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;20.30864429473877
2026-07-07T10:58:02.361983;mvtec_AD/tile;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.895647764205933
2026-07-07T10:58:13.193326;mvtec_AD/tile;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.828699350357056
2026-07-07T10:58:26.214972;mvtec_AD/tile;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;13.020090341567993
2026-07-07T10:58:35.682602;mvtec_AD/tile;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;9.46702527999878
2026-07-07T10:58:48.648502;mvtec_AD/tile;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;12.96421480178833
2026-07-07T10:59:04.265508;mvtec_AD/tile;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.615364074707031
2026-07-07T10:59:15.747363;mvtec_AD/tile;cont_30pct_none;0.3;none;20;20;20;6;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;11.452772617340088
2026-07-07T10:59:31.722934;mvtec_AD/tile;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.974032402038574
2026-07-07T10:59:42.964357;mvtec_AD/tile;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;11.239415645599365
2026-07-07T10:59:55.820284;mvtec_AD/tile;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;12.85446286201477
2026-07-07T11:00:03.936410;mvtec_AD/tile;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;8.115550518035889
2026-07-07T11:00:16.523425;mvtec_AD/tile;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;12.584958553314209
2026-07-07T11:00:32.538045;mvtec_AD/tile;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;16.012893676757812
2026-07-07T11:00:39.364496;mvtec_AD/tile;cont_0pct_none;0.0;none;10;10;10;0;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;6.687677621841431
2026-07-07T11:00:47.237911;mvtec_AD/tile;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.872645854949951
2026-07-07T11:00:53.727587;mvtec_AD/tile;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;6.489015340805054
2026-07-07T11:01:01.995724;mvtec_AD/tile;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;8.267418622970581
2026-07-07T11:01:02.009438;mvtec_AD/tile;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;0.012944698333740234
2026-07-07T11:01:10.113159;mvtec_AD/tile;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;8.103021144866943
2026-07-07T11:01:17.778267;mvtec_AD/tile;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.664148330688477
2026-07-07T11:01:24.616826;mvtec_AD/tile;cont_10pct_none;0.1;none;10;10;10;1;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;6.831080675125122
2026-07-07T11:01:32.501373;mvtec_AD/tile;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.881933212280273
2026-07-07T11:01:38.802235;mvtec_AD/tile;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.2983238697052
2026-07-07T11:01:45.704407;mvtec_AD/tile;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.900296926498413
2026-07-07T11:01:50.740034;mvtec_AD/tile;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;5.035015821456909
2026-07-07T11:01:57.372058;mvtec_AD/tile;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.630770444869995
2026-07-07T11:02:03.340615;mvtec_AD/tile;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;5.967138290405273
2026-07-07T11:02:10.559411;mvtec_AD/tile;cont_20pct_none;0.2;none;10;10;10;2;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;7.208947420120239
2026-07-07T11:02:21.515717;mvtec_AD/tile;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.953657388687134
2026-07-07T11:02:28.441558;mvtec_AD/tile;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.924121618270874
2026-07-07T11:02:35.396356;mvtec_AD/tile;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.9533703327178955
2026-07-07T11:02:39.875604;mvtec_AD/tile;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;4.4786765575408936
2026-07-07T11:02:46.785998;mvtec_AD/tile;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.908414840698242
2026-07-07T11:02:52.980132;mvtec_AD/tile;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.192325830459595
2026-07-07T11:02:58.094294;mvtec_AD/tile;cont_30pct_none;0.3;none;10;10;10;3;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;5.100316524505615
2026-07-07T11:03:04.563341;mvtec_AD/tile;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.467092752456665
2026-07-07T11:03:24.965435;mvtec_AD/tile;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;20.400458335876465
2026-07-07T11:03:32.992844;mvtec_AD/tile;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;8.025498628616333
2026-07-07T11:03:37.798877;mvtec_AD/tile;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;4.805173873901367
2026-07-07T11:03:46.004894;mvtec_AD/tile;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;8.203859567642212
2026-07-07T11:03:54.109878;mvtec_AD/tile;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;8.102880239486694
2026-07-07T11:04:07.885343;mvtec_AD/tile;cont_0pct_none;0.0;none;20;20;20;0;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;13.629860162734985
2026-07-07T11:04:23.280298;mvtec_AD/tile;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;15.394291639328003
2026-07-07T11:04:33.735381;mvtec_AD/tile;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;10.454489707946777
2026-07-07T11:04:47.110326;mvtec_AD/tile;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;13.374303340911865
2026-07-07T11:04:47.127945;mvtec_AD/tile;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;0.01701951026916504
2026-07-07T11:05:00.133011;mvtec_AD/tile;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;13.004487752914429
2026-07-07T11:05:14.707703;mvtec_AD/tile;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;14.573737144470215
2026-07-07T11:05:25.620158;mvtec_AD/tile;cont_10pct_none;0.1;none;20;20;20;2;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;10.897924184799194
2026-07-07T11:05:41.202234;mvtec_AD/tile;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.580469608306885
2026-07-07T11:05:52.030176;mvtec_AD/tile;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.8264000415802
2026-07-07T11:06:06.052982;mvtec_AD/tile;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;14.01999020576477
2026-07-07T11:06:17.551941;mvtec_AD/tile;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;11.49791693687439
2026-07-07T11:06:33.852982;mvtec_AD/tile;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;16.298288106918335
2026-07-07T11:06:49.123652;mvtec_AD/tile;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.268428325653076
2026-07-07T11:07:01.903588;mvtec_AD/tile;cont_20pct_none;0.2;none;20;20;20;4;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;12.755015134811401
2026-07-07T11:07:20.141182;mvtec_AD/tile;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;18.2350172996521
2026-07-07T11:07:32.878485;mvtec_AD/tile;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;12.735225200653076
2026-07-07T11:07:48.909202;mvtec_AD/tile;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;16.02883815765381
2026-07-07T11:07:59.770587;mvtec_AD/tile;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;10.860745191574097
2026-07-07T11:08:15.563523;mvtec_AD/tile;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.790943384170532
2026-07-07T11:08:33.442278;mvtec_AD/tile;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;17.876515865325928
2026-07-07T11:08:45.995615;mvtec_AD/tile;cont_30pct_none;0.3;none;20;20;20;6;0;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;12.517716646194458
2026-07-07T11:09:03.320625;mvtec_AD/tile;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;0.9404761904761905;;;17.322837352752686
2026-07-07T11:09:15.533818;mvtec_AD/tile;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;0.9404761904761905;;;12.211364984512329
2026-07-07T11:09:31.291686;mvtec_AD/tile;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;0.9404761904761905;;;15.755933284759521
2026-07-07T11:09:39.857449;mvtec_AD/tile;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;8.565088033676147
2026-07-07T11:09:55.624007;mvtec_AD/tile;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;0.9404761904761905;;;15.763832569122314
2026-07-07T11:10:13.270275;mvtec_AD/tile;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;75;33;42;1;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;0.9404761904761905;;;17.64416813850403
2026-07-07T11:10:19.890242;mvtec_AD/tile;cont_0pct_none;0.0;none;10;10;10;0;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;6.47018027305603
2026-07-07T11:10:27.501678;mvtec_AD/tile;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.6105523109436035
2026-07-07T11:10:33.983825;mvtec_AD/tile;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;6.4813244342803955
2026-07-07T11:10:41.966241;mvtec_AD/tile;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.980281352996826
2026-07-07T11:10:41.976806;mvtec_AD/tile;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;0.009999513626098633
2026-07-07T11:10:49.958205;mvtec_AD/tile;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.980870962142944
2026-07-07T11:10:57.449636;mvtec_AD/tile;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.490672826766968
2026-07-07T11:11:03.824082;mvtec_AD/tile;cont_10pct_none;0.1;none;10;10;10;1;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;6.36476993560791
2026-07-07T11:11:11.388898;mvtec_AD/tile;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.562823057174683
2026-07-07T11:11:17.940785;mvtec_AD/tile;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.549394369125366
2026-07-07T11:11:25.293940;mvtec_AD/tile;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.350866794586182
2026-07-07T11:11:30.704372;mvtec_AD/tile;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;5.409661531448364
2026-07-07T11:11:40.162287;mvtec_AD/tile;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;9.455551385879517
2026-07-07T11:11:50.923522;mvtec_AD/tile;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.758774518966675
2026-07-07T11:11:57.080648;mvtec_AD/tile;cont_20pct_none;0.2;none;10;10;10;2;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;6.143622398376465
2026-07-07T11:12:03.853462;mvtec_AD/tile;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.770780801773071
2026-07-07T11:12:09.452381;mvtec_AD/tile;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;5.596346616744995
2026-07-07T11:12:16.714587;mvtec_AD/tile;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.260573863983154
2026-07-07T11:12:21.464966;mvtec_AD/tile;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;4.74981164932251
2026-07-07T11:12:28.313020;mvtec_AD/tile;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.846555233001709
2026-07-07T11:12:36.187098;mvtec_AD/tile;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.872520208358765
2026-07-07T11:12:43.023175;mvtec_AD/tile;cont_30pct_none;0.3;none;10;10;10;3;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;6.820958614349365
2026-07-07T11:12:50.776241;mvtec_AD/tile;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.75112247467041
2026-07-07T11:12:57.535185;mvtec_AD/tile;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.7566540241241455
2026-07-07T11:13:06.220431;mvtec_AD/tile;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;8.683228492736816
2026-07-07T11:13:11.095581;mvtec_AD/tile;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;4.874408960342407
2026-07-07T11:13:23.030225;mvtec_AD/tile;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;11.932525396347046
2026-07-07T11:13:33.629554;mvtec_AD/tile;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.597136735916138
2026-07-07T11:13:54.026498;mvtec_AD/tile;cont_0pct_none;0.0;none;20;20;20;0;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;20.21773099899292
2026-07-07T11:14:36.678379;mvtec_AD/tile;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;42.651102781295776
2026-07-07T11:14:47.111551;mvtec_AD/tile;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;10.43255090713501
2026-07-07T11:15:03.646081;mvtec_AD/tile;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;16.533785820007324
2026-07-07T11:15:03.668289;mvtec_AD/tile;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;0.02143692970275879
2026-07-07T11:15:16.116107;mvtec_AD/tile;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;12.447247743606567
2026-07-07T11:15:30.089629;mvtec_AD/tile;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;13.972870588302612
2026-07-07T11:15:40.959285;mvtec_AD/tile;cont_10pct_none;0.1;none;20;20;20;2;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;10.854057550430298
2026-07-07T11:15:56.609212;mvtec_AD/tile;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.64741563796997
2026-07-07T11:16:07.138945;mvtec_AD/tile;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.528282403945923
2026-07-07T11:16:20.574924;mvtec_AD/tile;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;13.434478044509888
2026-07-07T11:16:29.864124;mvtec_AD/tile;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;9.28858757019043
2026-07-07T11:16:43.310038;mvtec_AD/tile;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;13.44308352470398
2026-07-07T11:16:57.841990;mvtec_AD/tile;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;14.530221223831177
2026-07-07T11:17:08.966372;mvtec_AD/tile;cont_20pct_none;0.2;none;20;20;20;4;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;11.105064630508423
2026-07-07T11:17:24.563665;mvtec_AD/tile;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.595580339431763
2026-07-07T11:17:34.922843;mvtec_AD/tile;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.3576500415802
2026-07-07T11:17:48.089724;mvtec_AD/tile;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;13.165381669998169
2026-07-07T11:17:56.308317;mvtec_AD/tile;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;8.217996597290039
2026-07-07T11:18:10.767263;mvtec_AD/tile;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;14.455801248550415
2026-07-07T11:18:25.387352;mvtec_AD/tile;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;14.618378400802612
2026-07-07T11:18:36.435175;mvtec_AD/tile;cont_30pct_none;0.3;none;20;20;20;6;0;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;11.027393341064453
2026-07-07T11:18:52.243545;mvtec_AD/tile;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.806872844696045
2026-07-07T11:19:02.887289;mvtec_AD/tile;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;10.64220118522644
2026-07-07T11:19:16.274395;mvtec_AD/tile;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;75;33;42;2;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;13.38550329208374
